Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),Temp(C),Mem_fault,Mem_majfault,,,,
0,3540784.0,120833175.0,4.84599,609427456.0,23251.0,0.0
5,4190016.0,150708249.0,5.735746,801198080.0,23280.0,0.0
10,4196973.0,163844328.0,8.418016999999999,929648640.0,44800.0,0.0
15,17196878.0,163848818.0,9.803992,935235584.0,82030.0,0.0
20,30199250.0,177703765.0,13.496921,963919872.0,109061.0,0.0
25,30200958.0,177705025.0,13.549565999999999,963911680.0,109065.0,0.0
30,30206232.0,190840840.0,15.611706,983699456.0,129424.0,0.0
35,30207234.0,190841840.0,15.670302,983453696.0,129441.0,0.0
40,30209626.0,203977691.0,18.108921,1012371456.0,151295.0,0.0
46,43208889.0,203980475.0,19.519386,1028227072.0,184897.0,0.0
51,56209094.0,217117076.0,23.280493,1043296256.0,201823.0,0.0
56,56215483.0,230254330.0,25.488509,982564864.0,233692.0,0.0
61,56219658.0,243390092.0,27.285082,1006944256.0,254308.0,0.0
66,69217858.0,243391833.0,29.312715,1010765824.0,275400.0,0.0
71,69219185.0,243393042.0,29.360757999999997,1010761728.0,275400.0,0.0
76,69220214.0,243393953.0,29.399505,1010761728.0,275400.0,0.0
81,69225141.0,256529619.0,29.917009999999998,1026437120.0,295920.0,0.0
86,69226998.0,256530734.0,31.481056,1024471040.0,308669.0,0.0
92,69229660.0,269666419.0,34.866873,1040236544.0,335670.0,0.0
97,82228493.0,269668891.0,35.369744,1036943360.0,335670.0,0.0
102,82232007.0,282804520.0,37.821669,1058783232.0,356149.0,0.0
107,95230470.0,282806987.0,39.119709,1073541120.0,390713.0,0.0
112,95235602.0,295942832.0,41.067426,1078906880.0,397171.0,0.0
117,95236604.0,295943634.0,41.143885,1090232320.0,410447.0,0.0
122,95240339.0,309079270.0,43.535506999999996,1098870784.0,416903.0,0.0
127,108239172.0,309081889.0,44.938854,1114091520.0,456566.0,0.0
132,121240017.0,322218707.0,48.659428,959025152.0,476983.0,0.0
138,121242969.0,335354164.0,49.781494,984788992.0,497322.0,0.0
143,121244704.0,335355173.0,50.751124,984649728.0,497322.0,0.0
148,121248396.0,348490505.0,52.043347000000004,1006706688.0,517423.0,0.0
153,134247251.0,348493247.0,54.630607,1016012800.0,551232.0,0.0
158,134251251.0,361628129.0,57.744695,1033785344.0,557680.0,0.0
163,147250607.0,361630942.0,58.332351,1033338880.0,577722.0,0.0
168,147257472.0,374766065.0,59.395826,1057837056.0,597916.0,0.0
173,160256418.0,374768566.0,61.756947000000004,1067999232.0,630239.0,0.0
179,160263392.0,387903925.0,63.752525,1072578560.0,636688.0,0.0
184,160264895.0,387905128.0,63.825828,1072582656.0,636688.0,0.0
189,160268829.0,401040586.0,65.00791699999999,1083891712.0,655157.0,0.0
194,173266634.0,401042256.0,67.66902400000001,1083621376.0,674331.0,0.0
199,173273621.0,414177731.0,70.110468,1105444864.0,693420.0,0.0
204,186272225.0,414179695.0,71.37501499999999,1105895424.0,713104.0,0.0
209,199271719.0,427316402.0,74.632664,975417344.0,752292.0,0.0
214,199272748.0,427317247.0,74.690017,975409152.0,752292.0,0.0
219,199281572.0,440452905.0,76.786236,996589568.0,771652.0,0.0
224,199282574.0,440453707.0,76.869282,1009184768.0,784342.0,0.0
229,199284968.0,453589177.0,78.964484,1014059008.0,790786.0,0.0
234,212287661.0,466726161.0,81.000314,1038692352.0,830268.0,0.0
240,225286298.0,466728801.0,84.410151,1041657856.0,849853.0,0.0
245,225287367.0,466729760.0,84.481519,1054568448.0,863424.0,0.0
250,225293120.0,479865100.0,86.374293,1057792000.0,869873.0,0.0
255,225298409.0,493000630.0,89.045128,1081987072.0,889548.0,0.0
260,238296768.0,493002612.0,89.920546,1083604992.0,909096.0,0.0
265,238300904.0,506138483.0,91.744233,1107283968.0,929159.0,0.0
270,251299043.0,506140807.0,93.679541,1105944576.0,949643.0,0.0
275,251304972.0,519276537.0,95.476235,1128865792.0,968719.0,0.0
280,251309707.0,532412314.0,95.802301,1140256768.0,988032.0,0.0
285,264307996.0,532414061.0,99.36016000000001,963248128.0,1008341.0,0.0
290,264309025.0,532414774.0,99.410883,963256320.0,1008341.0,0.0
295,264313895.0,545549920.0,102.267286,995364864.0,1028117.0,0.0
301,277312751.0,545552455.0,103.215059,929046528.0,1061307.0,0.0
306,277316358.0,558688106.0,105.22941900000001,983568384.0,1067760.0,0.0
311,277319763.0,571823696.0,106.163497,1015779328.0,1086722.0,0.0
316,290320535.0,584961336.0,110.532369,1027997696.0,1106748.0,0.0
321,303319000.0,584963275.0,112.83089600000001,1046724608.0,1146492.0,0.0
326,303325358.0,598098584.0,113.121573,1075654656.0,1166911.0,0.0
331,316323835.0,598100391.0,116.26121699999999,1072648192.0,1186699.0,0.0
336,316327184.0,611235985.0,118.16027600000001,1090056192.0,1206308.0,0.0
341,316328186.0,611236721.0,118.201483,1090048000.0,1206308.0,0.0
346,329332935.0,624373024.0,121.86676200000001,1101209600.0,1225751.0,0.0
351,329333937.0,624373826.0,121.956184,1114619904.0,1245163.0,0.0
356,342335189.0,637511214.0,125.676825,1125457920.0,1264357.0,0.0
362,342336191.0,637511950.0,125.802985,963923968.0,1283685.0,0.0
367,342337071.0,637512646.0,125.835482,963928064.0,1283685.0,0.0
372,342342510.0,650648165.0,126.00689200000001,981966848.0,1303269.0,0.0
377,342344098.0,650649025.0,127.812359,981843968.0,1303269.0,0.0
382,342349212.0,663784341.0,129.603668,1001398272.0,1323057.0,0.0
387,355347800.0,663786406.0,131.464945,1010016256.0,1343258.0,0.0
392,355350611.0,676921798.0,131.92325400000001,1028460544.0,1357430.0,0.0
397,368348557.0,676923913.0,135.207748,1037975552.0,1384674.0,0.0
402,368354404.0,690059431.0,137.040783,1049509888.0,1404431.0,0.0
407,368356466.0,690060692.0,137.346552,1049370624.0,1404431.0,0.0
413,368357319.0,690061294.0,137.421458,1063190528.0,1419605.0,0.0
418,381357859.0,703198332.0,141.239906,1064931328.0,1446433.0,0.0
423,381362264.0,716333533.0,143.43451199999998,1099837440.0,1466394.0,0.0
428,394360514.0,716335653.0,144.958126,1101537280.0,1486990.0,0.0
433,394361543.0,716336620.0,145.038199,1114087424.0,1499811.0,0.0
438,394367150.0,729471798.0,147.053285,1117753344.0,1506267.0,0.0
443,394370696.0,742607706.0,147.21750799999998,1129701376.0,1519564.0,0.0
448,407368835.0,742610096.0,150.889199,954421248.0,1546258.0,0.0
453,407373751.0,755745280.0,152.004721,993107968.0,1566685.0,0.0
459,420372150.0,755747851.0,154.64648599999998,992505856.0,1586924.0,0.0
464,420378482.0,768883445.0,156.728354,1006567424.0,1607143.0,0.0
469,420379186.0,768883949.0,156.80413700000003,1021124608.0,1620161.0,0.0
474,420381527.0,782018958.0,159.68805700000001,1028026368.0,1626607.0,0.0
479,433379738.0,782020697.0,160.706479,1026699264.0,1647994.0,0.0
484,433380916.0,782021625.0,160.74227299999998,1026695168.0,1647994.0,0.0
489,433381945.0,782022470.0,160.798946,1026691072.0,1647994.0,0.0
494,433391163.0,795157515.0,162.63901800000002,1050918912.0,1667806.0,0.0
499,433392926.0,795158501.0,162.814664,1050710016.0,1667806.0,0.0
504,433393955.0,795159214.0,162.905498,1050144768.0,1680805.0,0.0
509,433398694.0,808294493.0,166.323307,1068486656.0,1706361.0,0.0
514,446397309.0,808296616.0,166.843879,1070084096.0,1728328.0,0.0
520,459396872.0,821432966.0,170.479234,1083113472.0,1748676.0,0.0
525,459398160.0,821434020.0,170.53964000000002,1082974208.0,1748677.0,0.0
530,459399040.0,821434650.0,170.575279,1082978304.0,1748677.0,0.0
535,459403863.0,834570097.0,170.66297600000001,1101082624.0,1762100.0,0.0
540,459404950.0,834570622.0,172.572501,1100877824.0,1768550.0,0.0
545,472408585.0,847707289.0,176.296134,1118281728.0,1788241.0,0.0
550,472409627.0,847708134.0,176.398173,1129660416.0,1808400.0,0.0
555,472414688.0,860843318.0,178.245683,983760896.0,1827653.0,0.0
561,485413263.0,860845449.0,180.16153899999998,989790208.0,1861228.0,0.0
566,485418752.0,873980619.0,182.253225,995524608.0,1867675.0,0.0
571,485419930.0,873981547.0,182.33665599999998,1010970624.0,1881501.0,0.0
576,498423213.0,887119100.0,186.088417,1000050688.0,1887946.0,0.0
581,511426615.0,900255082.0,189.906002,1039077376.0,1947922.0,0.0
586,511427468.0,900255816.0,189.990748,1054113792.0,1967639.0,0.0
591,511432542.0,913391269.0,192.031095,1063337984.0,1967639.0,0.0
596,511433598.0,913392091.0,192.102352,1063333888.0,1967639.0,0.0
601,524436531.0,926528897.0,195.707875,1069555712.0,1987952.0,0.0
606,524437424.0,926529527.0,195.862698,1082908672.0,2008835.0,0.0
611,524442171.0,939665057.0,198.29261699999998,1110433792.0,2028433.0,0.0
617,537440596.0,939667501.0,199.589805,1115185152.0,2048393.0,0.0
622,537441449.0,939668154.0,199.612302,1115189248.0,2048393.0,0.0
627,537442654.0,939669008.0,199.692111,1127968768.0,2061425.0,0.0
632,537448789.0,952804186.0,201.807617,1002815488.0,2067875.0,0.0
637,537454320.0,965939621.0,202.401524,1130098688.0,2080982.0,0.0
642,550452459.0,965942143.0,205.803056,951943168.0,2107479.0,0.0
647,550455847.0,979077349.0,208.448457,979181568.0,2127108.0,0.0
652,563454255.0,979079814.0,209.516422,978870272.0,2147206.0,0.0
657,563457354.0,992215465.0,210.92046,1002102784.0,2167280.0,0.0
662,563459118.0,992216385.0,211.565099,1002102784.0,2167280.0,0.0
667,563461283.0,1005351640.0,212.720799,1034829824.0,2187103.0,0.0
672,576459779.0,1005354099.0,215.46147399999998,1022173184.0,2207221.0,0.0
677,576460957.0,1005355027.0,215.511608,1022169088.0,2207221.0,0.0
683,576462162.0,1005355881.0,215.57984199999999,1032695808.0,2220448.0,0.0
688,576466779.0,1018491323.0,217.657093,1045712896.0,2226904.0,0.0
693,576467984.0,1018492177.0,217.737969,1060462592.0,2240449.0,0.0
698,576476358.0,1031626902.0,221.356707,1062379520.0,2246889.0,0.0
703,589481455.0,1044763732.0,221.956414,1079242752.0,2286395.0,0.0
708,602479528.0,1044765554.0,225.353565,1082195968.0,2306684.0,0.0
713,602486819.0,1057900665.0,227.07125299999998,1098489856.0,2326833.0,0.0
718,602488582.0,1057901717.0,227.430856,1098420224.0,2326834.0,0.0
723,602492178.0,1071036967.0,229.09458500000002,1107169280.0,2347207.0,0.0
728,615490362.0,1071038955.0,231.344639,963084288.0,2368228.0,0.0
