Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),Temp(C),Mem_fault,Mem_majfault,,,,
72,4353734.0,150609816.0,5.959272,745418752.0,22879.0,0.0
77,4354951.0,150610965.0,6.010187999999999,745172992.0,22884.0,0.0
82,4356603.0,150612623.0,6.074892,745168896.0,22899.0,0.0
87,4360133.0,150654842.0,6.198195,748904448.0,22997.0,0.0
92,4371021.0,150688719.0,6.349909,749146112.0,23008.0,0.0
97,4372566.0,150690186.0,6.4135,749412352.0,23018.0,0.0
102,4374812.0,150692180.0,6.526289,749154304.0,23038.0,0.0
107,4375990.0,150693174.0,6.586654,749150208.0,23048.0,0.0
113,4377019.0,150694085.0,6.638852,749146112.0,23053.0,0.0
118,4391808.0,163755330.0,8.715922,892395520.0,44363.0,0.0
123,17389810.0,163759059.0,12.916004000000001,913629184.0,65611.0,0.0
128,17391123.0,163760173.0,13.013549000000001,928210944.0,85881.0,0.0
133,17403898.0,176821289.0,14.952369,933564416.0,85891.0,0.0
138,17415771.0,189882826.0,16.427218,969363456.0,105985.0,0.0
143,17415879.0,189882958.0,20.520126,967045120.0,105989.0,0.0
148,30414367.0,189885474.0,21.568519000000002,968962048.0,139355.0,0.0
154,30427611.0,202947057.0,23.377942,979423232.0,145775.0,0.0
159,30428572.0,202947908.0,23.430514,979427328.0,145783.0,0.0
164,30442086.0,216018570.0,23.958809,1054986240.0,165890.0,0.0
169,43439881.0,216020508.0,29.20212,1082744832.0,188044.0,0.0
174,43447771.0,229069229.0,29.36824,1017077760.0,208043.0,0.0
179,43454024.0,229083404.0,30.86516,1017344000.0,208055.0,0.0
184,43471515.0,242144531.0,32.065101,1020932096.0,228684.0,0.0
189,43471623.0,242144663.0,36.738284,1036189696.0,248920.0,0.0
195,56470347.0,242147382.0,37.025096999999995,1050722304.0,248924.0,0.0
200,56485618.0,255208352.0,38.211831,1061588992.0,268409.0,0.0
205,56487734.0,255209837.0,38.883073,1075822592.0,282297.0,0.0
210,56501461.0,268270549.0,41.009069000000004,1097371648.0,288700.0,0.0
215,69499357.0,268272664.0,44.877926,1122177024.0,308532.0,0.0
220,69500359.0,268273532.0,44.914654999999996,1122177024.0,308532.0,0.0
225,69508660.0,281310429.0,45.031318,1132265472.0,327540.0,0.0
230,69518842.0,281335888.0,46.519185,1132564480.0,327540.0,0.0
235,69533533.0,294397143.0,47.414460000000005,1175404544.0,347538.0,0.0
240,69533665.0,294397299.0,51.694429,1189523456.0,365983.0,0.0
246,82535582.0,307438195.0,52.461259,1200459776.0,379263.0,0.0
251,82545133.0,307461907.0,54.003504,1200828416.0,385674.0,0.0
