Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),Temp(C),Mem_fault,Mem_majfault,,,,
0,3986471.0,150712413.0,6.694747,1065140224.0,23330.0,76.0
5,3996381.0,163848464.0,7.108206,1195061248.0,44602.0,76.0
10,16995159.0,163856101.0,10.394038,1212317696.0,65171.0,76.0
15,16996745.0,163857600.0,10.482185,1226686464.0,79352.0,76.0
20,17001123.0,176993043.0,12.324570000000001,1239244800.0,85830.0,76.0
25,17005530.0,190128489.0,13.124474,1245667328.0,106124.0,76.0
30,30003637.0,190131823.0,16.106955,1242292224.0,125303.0,76.0
35,30005989.0,203267033.0,17.650489,1283923968.0,145949.0,76.0
41,30008159.0,203268509.0,17.90275,1283911680.0,145957.0,76.0
46,30011264.0,216403170.0,19.515047,1301803008.0,166149.0,76.0
51,43009772.0,216406829.0,21.616844,1306370048.0,185273.0,76.0
56,43016450.0,229541849.0,22.49047,1247379456.0,205016.0,76.0
61,43018510.0,229543133.0,23.400095,1247338496.0,205016.0,76.0
66,43024933.0,242677920.0,25.916199,1252773888.0,225347.0,76.0
71,56022858.0,242681423.0,27.124647,1272627200.0,258754.0,76.0
76,56030651.0,255816942.0,28.913888,1276297216.0,265215.0,76.0
81,56032916.0,268951993.0,30.820972,1289326592.0,284985.0,76.0
87,69030795.0,268954789.0,32.614279,1309106176.0,317397.0,76.0
92,69039250.0,282090243.0,34.421789999999994,1317580800.0,323856.0,76.0
97,69041824.0,295225091.0,35.869601,1328484352.0,344125.0,76.0
102,82039492.0,295229017.0,38.131577,1330237440.0,362885.0,76.0
107,82040494.0,295229781.0,38.18191,1342205952.0,376009.0,76.0
112,82048024.0,308364731.0,39.832166,1356083200.0,395724.0,76.0
117,82052521.0,321499612.0,42.339985,1370689536.0,420709.0,76.0
122,95050790.0,321505416.0,43.438764,1351651328.0,420709.0,76.0
127,95061290.0,334640445.0,45.303197,1382154240.0,440642.0,76.0
132,95062292.0,334641181.0,45.361352,1382158336.0,440642.0,76.0
138,95068848.0,347776035.0,47.972382,1397534720.0,460288.0,76.0
143,108066629.0,347779375.0,49.023635,1262112768.0,498598.0,76.0
148,108073092.0,360914522.0,50.754017,1264730112.0,498598.0,76.0
153,121078088.0,374050901.0,54.123688,1254584320.0,518959.0,76.0
158,121079200.0,374051829.0,54.218199999999996,1268383744.0,537675.0,76.0
163,121086140.0,387187951.0,55.974862,1294946304.0,550593.0,76.0
168,134090813.0,400324323.0,59.544132,1303724032.0,594958.0,76.0
173,134096304.0,413459387.0,59.784279,1331634176.0,614451.0,76.0
178,134098304.0,413460642.0,61.327911,1331531776.0,614451.0,76.0
183,134102529.0,426595756.0,63.084958,1347026944.0,634692.0,76.0
188,147100174.0,426598084.0,64.781313,1344135168.0,653925.0,76.0
194,147101352.0,426599012.0,64.846263,1344139264.0,653926.0,76.0
199,147108525.0,439734026.0,66.716651,1372979200.0,672950.0,76.0
204,147109554.0,439734871.0,66.774494,1372975104.0,672950.0,76.0
209,147115256.0,452869780.0,69.621929,1378660352.0,691038.0,76.0
214,160120883.0,466006514.0,70.857751,1253507072.0,729000.0,76.0
219,160122444.0,466007369.0,72.117994,1253376000.0,729001.0,76.0
224,160128640.0,479142519.0,73.24695,1262116864.0,747814.0,76.0
229,173125801.0,479144793.0,75.690679,1259085824.0,767072.0,76.0
235,173126681.0,479145489.0,75.74569,1259089920.0,767072.0,76.0
240,173133372.0,492280733.0,76.49082399999999,1291894784.0,787667.0,76.0
245,173135368.0,492281900.0,77.523348,1306439680.0,802244.0,76.0
250,186139758.0,505417991.0,81.12738399999999,1302482944.0,827552.0,76.0
255,186140936.0,505418919.0,81.210481,1312829440.0,840109.0,76.0
260,186148202.0,518553844.0,82.902801,1316827136.0,846561.0,76.0
265,186149204.0,518554646.0,82.96500999999999,1316827136.0,846562.0,76.0
270,186152377.0,531689286.0,86.097722,1332772864.0,866507.0,76.0
275,199215490.0,531693164.0,86.569857,1347174400.0,901753.0,76.0
280,199222380.0,544827882.0,88.31333699999999,1358921728.0,908205.0,76.0
285,199230094.0,557962654.0,90.590994,1371332608.0,927125.0,76.0
291,212227673.0,557965207.0,91.971687,1384140800.0,945521.0,76.0
296,212230142.0,571099943.0,92.414961,1401311232.0,964534.0,76.0
301,212232231.0,571100981.0,93.788447,1401221120.0,964534.0,76.0
306,212236562.0,584235499.0,95.49302899999999,1403207680.0,984613.0,76.0
311,225234031.0,584237899.0,97.447623,1241206784.0,1002826.0,76.0
316,225237606.0,597372615.0,99.239777,1263247360.0,1021645.0,76.0
321,225245144.0,610507639.0,100.69483100000001,1277382656.0,1040845.0,76.0
326,238242692.0,610510699.0,102.857546,1281220608.0,1062882.0,76.0
331,238243870.0,610511708.0,102.95527200000001,1295486976.0,1083210.0,76.0
336,238254128.0,623646492.0,104.671253,1315049472.0,1096826.0,76.0
341,238257389.0,636781072.0,107.59194,1316204544.0,1121708.0,76.0
347,251255452.0,636783784.0,108.137041,1312030720.0,1121708.0,76.0
352,251264635.0,649918301.0,109.926891,1175486464.0,1141652.0,76.0
357,251265989.0,649919355.0,110.001379,1175486464.0,1141652.0,76.0
362,251272484.0,663054001.0,113.53305499999999,1312157696.0,1161713.0,76.0
367,264270090.0,663056518.0,113.824478,1319063552.0,1193690.0,76.0
372,264273710.0,676191517.0,115.547918,1342607360.0,1200143.0,76.0
377,264277552.0,689326607.0,116.778697,1365192704.0,1219483.0,76.0
382,277274723.0,689329237.0,119.262073,1373908992.0,1237708.0,76.0
387,277278631.0,702464368.0,119.54356299999999,1392807936.0,1257691.0,76.0
