Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),Temp(C),Mem_fault,Mem_majfault,,,,
0,4069450.0,150710233.0,6.471936,769937408.0,23167.0,0.0
6,4070926.0,150711765.0,6.544089,769957888.0,23178.0,0.0
12,4075392.0,163847548.0,7.4733,912809984.0,44565.0,0.0
19,4075392.0,163847548.0,10.510674,912556032.0,44569.0,0.0
24,17074837.0,163851565.0,11.254622,922771456.0,65694.0,0.0
29,17076396.0,163853072.0,11.300401,922779648.0,65702.0,0.0
34,17079034.0,176988681.0,12.359174,953229312.0,86117.0,0.0
39,17079034.0,176988681.0,13.777715,953495552.0,86117.0,0.0
45,17084783.0,190125053.0,14.162862,958410752.0,105522.0,0.0
50,17084932.0,190125309.0,15.614945,967331840.0,105522.0,0.0
55,17084932.0,190125309.0,17.242998999999998,969695232.0,105526.0,0.0
60,30082650.0,190127379.0,18.553375,961802240.0,125435.0,0.0
65,30084776.0,190129485.0,18.687341999999997,961802240.0,125440.0,0.0
70,30090103.0,203265238.0,19.058805,984576000.0,145643.0,0.0
75,30090103.0,203265238.0,20.485067,984571904.0,145643.0,0.0
80,30091679.0,203266204.0,21.324153,998420480.0,159065.0,0.0
85,30094155.0,216401826.0,22.513169,1008807936.0,165535.0,0.0
90,30094155.0,216401826.0,23.967151,1011957760.0,165539.0,0.0
95,30094155.0,216401826.0,25.297947999999998,1011957760.0,165539.0,0.0
101,43092744.0,216404106.0,26.072575999999998,1006989312.0,185884.0,0.0
106,43093746.0,216405040.0,26.123836,1006985216.0,185884.0,0.0
111,43099870.0,229540584.0,27.03876,953786368.0,206835.0,0.0
116,43101161.0,229541209.0,28.433805,953794560.0,206835.0,0.0
121,43102163.0,229542143.0,28.512638,962523136.0,219793.0,0.0
126,43108199.0,242677351.0,29.509097999999998,955645952.0,226245.0,0.0
131,43108199.0,242677351.0,31.147229,956178432.0,226245.0,0.0
136,43108199.0,242677351.0,32.863927000000004,968499200.0,226245.0,0.0
141,56106853.0,242679499.0,33.05523,946331648.0,246318.0,0.0
146,56108031.0,242680493.0,33.09849,946073600.0,246318.0,0.0
151,56111124.0,255816272.0,33.431389,985403392.0,266562.0,0.0
157,56111286.0,255816421.0,34.830856,985391104.0,266562.0,0.0
162,56112738.0,255817313.0,36.058001,985395200.0,266562.0,0.0
167,56117299.0,268952802.0,36.820255,1001660416.0,287451.0,0.0
172,56117299.0,268952802.0,38.213409999999996,1001656320.0,287451.0,0.0
177,56117299.0,268952802.0,39.908867,1001656320.0,287451.0,0.0
182,69115861.0,268955057.0,40.796661,993611776.0,307504.0,0.0
187,69116890.0,268955968.0,40.8397,993607680.0,307504.0,0.0
192,69121567.0,282091483.0,41.543034999999996,1015627776.0,327540.0,0.0
197,69121651.0,282091567.0,43.057500999999995,1015623680.0,327540.0,0.0
202,69123631.0,282092624.0,43.579267,1029533696.0,350035.0,0.0
207,69129157.0,295227741.0,44.940999,1038618624.0,350035.0,0.0
212,69129157.0,295227741.0,46.602126,1039929344.0,350035.0,0.0
218,82126879.0,295229104.0,48.011506,1043378176.0,370036.0,0.0
223,82128422.0,295230299.0,48.100136,1054904320.0,383604.0,0.0
228,82131929.0,308365212.0,49.184243,1060626432.0,390054.0,0.0
233,82133390.0,308365927.0,50.594061,1060626432.0,390054.0,0.0
238,82137494.0,321501700.0,51.282385000000005,1077362688.0,409534.0,0.0
243,82137643.0,321501849.0,52.800719,1077362688.0,409534.0,0.0
248,82137643.0,321501849.0,54.410579,1077628928.0,409534.0,0.0
253,95135991.0,321503650.0,54.876391,1066082304.0,429482.0,0.0
258,95136844.0,321504369.0,54.910351,1066082304.0,429482.0,0.0
263,95138022.0,321505312.0,54.973293,1080766464.0,442926.0,0.0
268,95140170.0,334640357.0,56.51433299999999,1080799232.0,449376.0,0.0
273,95141311.0,334640790.0,57.767796000000004,1080803328.0,449377.0,0.0
279,95149363.0,347776317.0,60.049575,1114214400.0,468964.0,0.0
284,95149363.0,347776317.0,61.439223,1114214400.0,468964.0,0.0
289,108147869.0,347779068.0,62.10799,945713152.0,488434.0,0.0
294,108148898.0,347779913.0,62.160957999999994,945709056.0,488434.0,0.0
299,108153125.0,360915181.0,63.363582,970833920.0,508819.0,0.0
304,108153287.0,360915330.0,64.516734,970833920.0,508819.0,0.0
309,108158419.0,374051322.0,65.01087,976760832.0,529445.0,0.0
314,108158651.0,374051620.0,66.673737,986746880.0,529445.0,0.0
319,108158651.0,374051620.0,68.18354799999999,986746880.0,529445.0,0.0
324,121156871.0,374053235.0,69.18392899999999,987996160.0,550003.0,0.0
329,121157724.0,374053888.0,69.21791900000001,987996160.0,550007.0,0.0
335,121158929.0,374054925.0,69.282198,987992064.0,550007.0,0.0
340,121161348.0,387190193.0,70.63019399999999,998825984.0,569305.0,0.0
345,121162405.0,387190609.0,71.704062,998825984.0,569305.0,0.0
350,121166413.0,400326119.0,72.198876,1015463936.0,591021.0,0.0
355,121166711.0,400326417.0,74.170756,1018617856.0,591021.0,0.0
360,121166711.0,400326417.0,75.620519,1018617856.0,591021.0,0.0
365,134164843.0,400328250.0,76.505331,1014317056.0,612515.0,0.0
370,134172419.0,413463106.0,77.380724,1026486272.0,631475.0,0.0
375,134173288.0,413463396.0,78.78821500000001,1026486272.0,631475.0,0.0
380,134178291.0,426598967.0,79.44713200000001,1059368960.0,651200.0,0.0
385,134178440.0,426599116.0,80.658398,1059360768.0,651200.0,0.0
390,134178440.0,426599116.0,82.515389,1062514688.0,651200.0,0.0
396,147176406.0,426600680.0,83.483182,1064677376.0,670838.0,0.0
401,147177584.0,426601740.0,83.52757,1064656896.0,670838.0,0.0
406,147180866.0,439737310.0,83.942555,1076465664.0,690812.0,0.0
